id	tweet_ar	tweet_en	lbl
2698	يا رب امي يا رب امي يا رب امي	Loading...	NOT
2699	RT @USER: \" فَبَشَّرْنَاهَا \"❤<LF>ٓ يا رب ،، يا رب ،، يا رب بشائر من عندك تفرح قلبي وتسعده	Loading...	NOT
2700	@USER يا بحر يا والمطر بدا ينزل علي الشاشه💃💃💃💃 😍😜😂😂😂😂	Loading...	NOT
2701	يا شخصى المستثنى، يا كل ما احب✨❤ URL	Loading...	NOT
2702	😂😎 طب يا اشتغل يا اعرف بنات ما هو اى حاجة من الاتنين بدل الفراغ الى انا فيه ده💔😐	Loading...	NOT
2703	@USER جد اصل فيتك و فيت فيت فيتك يا حمار الحمير .. خود بلوووك مع اني مانديرش فيها لأي حد بس انت يا اجنبي يا ولد الحرام تستاهله	@USER's grandfather continued Vitek and Wit Wit Vitek O donkey donkeys .. Khod Blowok with which I Manderh to any extent you, a foreigner Bs born O Sacred Tistahlh	OFF
2704	صباحي رضا دام مريتي فيه يا صاحبة قلبي يا شوف عيني يا راحة بالي يا كل المشاعر الطيبة 🥀♥️♥️.	Loading...	NOT
2705	تخونني الكلمات، ويُشلُّ لساني عن التّعبير، وتخنُقني عبراتي كلما رأيتُ خطوط العمر تُزيِّنُ وجنتيكِ. وكلما رأيتُ تعب السّنين يُلقي بكاهلهِ ليُوشّح رأسكِ، يا أُمّي، يا منبع سعادتي، ضُمّيني إليكِ، فأنتِ الصّدر الوحيد الذي يُريحني من عبء سنيني. URL	Loading...	NOT
2706	جرا ايه يا هاري يا فرخه مالك URL	Loading...	OFF
2707	@USER <LF>الله يلعن أبو من جمعكم الفرصة جتكم ثانية؛ استرجلوا،وحسوا بالمسؤولية ٣ مباريات تموت فيها وانت بالملعب، يا نفرح يا تندفن بمكانك،،، انتهى .	@USER <LF> God curse of Abu Jmekm the opportunity Jtkm seconds; Astrgeloa, and Hassoa responsibility die 3 games where you pitch, O rejoice, O Tndvin ,,, where you are finished.	OFF
2708	@USER يا زينب يا زينب يا زينب يا زينب يا زينب يا زينب يا زينب يا زينب يا زينب يا زينب يا زينب يا زينب يا زينب يا زينب يا زينب يا زينب يا زينب يا زينب يا زينب يا زينب يا زينب يا زينب يا زينب يا زينب يا زينب يا زينب يا زينب يا زينب يا زينب يا زين	Loading...	NOT
2709	RT @USER: يا ملاذ المحبين يا الله 🌸🌐	Loading...	NOT
2710	RT @USER: علي .. علي يا زهار<LF>مهربتش ليه يا علي ؟! و لا ملحقتش تهرب ؟<LF>الله يرحمك يا علي .. الله يرحمك ..<LF>إحنا صغيرين قوي يا أخي .. و غل…	RT @USER: Ali .. Ali Ya Zahhar <LF> Mehrb_ Les O Ali?! And do not run away Mlhakch? <LF> God bless you, O Ali .. God bless you .. <LF> strong we are small, my brother .. and Gul ...	NOT
2711	RT @USER: يا قُدسُ، يا مدينة تفوح أنبياء يا أقصر الدروبِ بين الأرضِ والسّماء يا قدسُ، يا منارةَ الشّرائع يا طفلةً جميلةً محروقةَ الأصاب…	RT @USER: O Jerusalem, my city smelt the prophets, O shortest paths between heaven and earth, O holy, O beacon laws, O beautiful girl burned Alosab ...	NOT
2712	RT @USER: يا عظيم الرجاء .. يا واسع العطاء .. إغفر لمن لا يملك إلا الدعاء ☝ فإنك فعال لما تشاء .. يا من إسمه دواء .. وذكره شفاء .. وطاع…	RT @USER: Oh great, please .. oh wide tender .. Forgive those who can only pray ☝ you effectively what you want .. O name medicine .. and mentioned heal .. ... and obeyed	NOT
2713	يا نصراوي يا وضيع شفت فريقك كيف الاتحاد مهما كان سيء يبقى الكبير كبير	Loading...	OFF
2714	اللهمّ خذ بيده، اللهمّ احرسه بعينيك التّي لا تنام، واكفه بركنك الّذي لا يرام، واحفظه بعزّك الّذي لا يُضام، واكلأه في الّليل وفي النّهار، وارحمه بقدرتك عليه، أنت ثقته ورجاؤه، يا كاشف الهم، يا مُفرج الكرب، يا مُجيب دعوة المُضطرين.	Oh God, take his hand, God Ahrsh your eyes that never sleeps, the contours Baraknk which is fine, save Bazk which Adham, and Akloh at night and in the daytime, and Arhmh your ability it, you are confident and his hope, O detector carefree, oh Moufarrej anguish, O Mujibur call who are forced.	NOT
2715	RT @USER: يا هلال عزك عزنا يا هلال	Loading...	NOT
2716	اللهم يا ملجأ القاصدين يا حبيب المحبين يا أنيس المنقطعين، يا من هو عند قلوب المنكسرين، يا الله نسألك بنور وجهك الذي أشرقت له الظلمات ان ترحم أمواتنا اللهم ابدلهم دارا خيرا من دارهم واهلا خيرا من اهلهم وادخلهم جنة الفردوس الأعلى بلاحساب ولاسابقة عذاب.	Loading...	NOT
2717	RT @USER: عامك سعيد هلي يانصف ربعي يا خديني يا مواني غربتي..ياروح داري @USER	Loading...	NOT
2718	مش لما انت تبقى تلاقي تتجوز اولاني تبقى تقول الكلام ده ؟؟!!<LF>كخ يا بابا كخ يا حبيبي URL	Loading...	NOT
2719	\" تكيف ايه الي يتفتح يا زفت الطين .... و وطي المروحه دي كمان يا حلوف يا عديم الاحساس اخواتك هيبردوا \" 💔😰<LF>- من قائل هذة العبارة ؟ ✋😂😂	\ "Adapt to state Unfolds O asphalt mud .... and folding fan de violin O Hlov O colorless sense of your sisters Hieberdoa \" 💔😰 <LF> - the man who said this phrase? ✋😂😂	OFF
2720	RT @USER: الانتقال من مرحلة احبك يا عمري الى احبك يا حماره دليل على نجاح العلاقة	Loading...	NOT
2721	يا قريب يا مجيب، يا رحيم يا ودود، يا غفور يا رحمن ، يا لطيف لما يشاء ، يا سامع الدعاء، يا غني يا كريم : طمأن قلوبنا وأرواحنا، اغفر لنا كل الذنوب والخطايا، اعف عن تقصيرنا وغفلتنا، اجعل الخير في آمالنا وأحلامنا ثم يسرها لنا وحققها، ارحم موتانا واغفر لهم، احس ختامنا وارض عنّا.	Loading...	NOT
2722	RT @USER: يا ناس يا أوڤر يا ساقعين 😑	Loading...	OFF
2723	يا عيُون الحر يا عنق الغزال<LF>ياشبيه الرّيم يازُول الظّبي💕	Loading...	NOT
2724	يا ازارو يا اجاى يا ولاد الجزمة	Loading...	OFF
2725	RT @USER: @USER شهور العدة دي للحريم اللي زيك <LF>لكن الرجالة مالهمش شهور عدة يا حيلتها يا أبو دم أبيض زي الصراصير 👎👎👎😏	RT @USER: @USER months kit de harem who Zec <LF> but Alrjalh Malhmc several months, my wit, O Abu blood white uniforms cockroaches 👎👎👎😏	OFF
2726	بابجي يا ببجي يا حتة سكرة<LF>بقالي كتير ملعبتش ودماغي مسنكرة URL	Loading...	NOT
2727	@USER @USER بتعصبك اضرب يا بدرى <LF>طب اضرب يا بدرى <LF>اضرب يا بدرى <LF>اضرب يا بدرى <LF>اضرب يا بدرى 😂😂😂	@USER @USER Ptasbk Multiply O Badry <LF> Medicine Multiply O Badry <LF> O Multiply Badry <LF> O Multiply Badry <LF> Strike O Badry 😂😂😂	NOT
2728	يا دنيتي يا طعْم صافي شَهَدها<LF> يا بسمتي كل الهنا فيك محصور<LF>❤️ امي ❤️	Loading...	NOT
2729	@USER يا حظّ المكان بيك يا حظّ من هم حواليك يا حظّ ناس تشوفك وأنا مشتاق إليك. أنت وحدك في عيوني أجمل وأحلى ملاك أنت مهما خيروني مستحيل أعشق سواك.	Oh luck @USER place, oh luck are the people around you, my luck Teshoufak and I miss you. You alone in my eyes the most beautiful and the sweetest angel whatever you Jerna impossible adore others. '	NOT
2730	يا سنَا شمسي يا ضحكة الصبح البهي🧡.	Loading...	NOT
2731	@USER قال يا حواجبو يا عيونو<LF>قلو كلو ع المغتسل يبان😎	Loading...	NOT
2732	URL<LF>يا ورد يا نسرين يا تلج ع صنّين	Loading...	NOT
2733	@USER يا سلام ع التواضع يا فخر مصر	Loading...	NOT
2734	@USER يا صديقي .. يا صديقي .. يا صديقي ..<LF>أبى الله إلا أن تنطق بالحق..<LF>الجُزئيات الثلاث التي تراها عُيوباً .. هي مُتجذرة في عمق : “ 💪🏻 “ .. نعم في عمقه... <LF>“ليته يفقه قولاً ويُتقن عملاً” ..	@USER my friend .. my friend .. my friend .. <LF> refused God but pronounce the right .. <LF> The three molecules you see flaws .. are rooted in the depth: "💪🏻" .. Yes in depth. .. <LF> "If only understands word and proficient work" ..	NOT
2735	@USER الله عليك يا عم حسين يا شربيني 👏🏻	Loading...	NOT
2736	ويكأنو الوضع زاد عن حده<LF>يا اما بتحبوني يا اما بتحبوني #مسابقة يا اما بتحبوني <LF>شو بتتعاطو 🤦‍♀️🤦‍♀️🤦‍♀️🌚يلي فهمني 🙂باليز 🤐	The Akono situation alone exceeds <LF> O either Ptahbuna O either Ptahbuna # O either contest Ptahbuna <LF> Shaw Btaatato 🤦♀️🤦♀️🤦♀️🌚ala me understand 🙂paliz 🤐	NOT
2737	RT @USER: @USER @USER يا عم انت حبيبي يا عم خلاص😂😂😂⁦❤️⁩	Loading...	NOT
2738	@USER @USER لا علي فكرة الكلام دى صحيح احنا مدرسين والكلام دى اتقال لينا لازم ننزل التعديلات وتاني يوم نروح المدرسه في ايدينا الختم يا كدة يا ما هنتحول شئون قانونيه	@USER @USER does not speak on the idea of ​​de true Ehna teachers and speech de Atqal Lena necessary amendments go down and Tani day go and school in our hands seal O keda Oh what Hunthol Legal Affairs	NOT
2739	@USER @USER @USER @USER إلاهتي هي صونيا يا ذكية يا لي فهمتي بلي كنا نتمسخرو قبيل.	Loading...	NOT
2740	@USER يارب يا رازقي يا كافيني اللهم ارزقني من حيث لا أحتسب يا حي يا قيوم	Loading...	NOT
2741	@USER رد عليا يا جهاد يا جريشة مش عارف اتنفس 😂😂 URL	Loading...	NOT
2742	RT @USER: #ويش_اللي_يسعدكم<LF>وحدو الدعاء يا بنات ،اللهم يا مقلب القلوب اقلب المواعين ع العيال برمضان 🙏🏻.	RT @USER: # and Ah_alli_asaadkm <LF> and Haddou pray, O daughters, O Allah, O hearts Invert p barge his children in Ramadan 🙏🏻.	NOT
2743	آه يا نظرته و آه يا ظني<LF>كم مرة قلت ما أحبه وأنا أحبه🙇🏽‍♀️💘	Loading...	NOT
2744	@USER لعلها خيره <LF>اللهم يارب هالاصابات والغيابات اعطنا خيرها واكفنا شرها يارب تسهلها علينا وتكون لصالحنا مو علينا يارب يا كريم يا ودود يا جبار انصرنا بقوتك وعدلك يارب 🤲🖤💛عندي ثقه وايمان بالله انه بينصرنا حتى لو غابو انا متفائله بالله 🤲 الحمدلله	Loading...	NOT
2745	و عشان كده لو يحصل ايه مطمنة و عارفة اني في ايد امينة حنينه، يا فرحتي يا ضحكتي يا هديتي من ربنا🎶💙	Loading...	NOT
2746	الف رحمه و نور عليك يا حسن يا صالح قالي هتقدم ليه يا ابني انت كليتك دى برنس بره يا ريتني سمعت كلامك يا ابو علي الله يرحمك فعلا برنس بره و ملعون ابو دى فكره علي اليوم الوسخ الي جابها فى دماغى	Thousand and have mercy on you, O Noor Hassan Saleh O Wenta Htkdm Les, my son, you are your college de righteousness, O Prince Ritni heard your words, O Abu Ali, God bless Prince really righteousness and cursed Abu de idea on the dirt to Jabha my brain	NOT
2747	يا ناس يا عالم يا هوووو #صلاح_قوش لازم يستمر في منصبه لأنه الوحيد العارف #أسرار النظام السابق وخاصة عناصر الأمن الشعبي ومخازن سلاح الأمن #الشعبي وقروش البلد المنهوبة <LF>#أليس_فيكم_رجل_رشيد<LF>#سقطت_خلاص	O people, O world, O Hoowo # Slah_qoh needed to continue in office because it is the only who knows the secrets of the former regime # especially popular security elements and stores security weapon # popular loans Country looted <LF> # Olas_vicm_rgel_rashid <LF> # Sagtt_khalas	NOT
2748	الكل في الشات يا حبيب يا مجروح <LF>هناك من لا يعرف الحب <LF>وهناك من لا يعرف الحره <LF>هههههههه	Loading...	NOT
2749	يا جروحي و يا قلبي مشينا <LF>الحبايب عن الميثاق زاحوا<LF>⠀ <LF>وهقـونا على الجيّة , وجينا<LF>يوم جينا ف خلـونا و راحوا	O my heart wounds and we walked <LF> Charter Habayeb for Zahawwa <LF> ⠀ <LF> and Ehgona on Jiye, and Gina <LF> on Gina P Kllona and started to	NOT
2750	مبروك لك يا نبض قلبي والاحسـاس يا ملهـمـة شـاعـر هــداك القـصـيـده <LF>مبروك روح ماما جوددددددددد😘❤️ URL	Congratulations to you, the pulse of my heart and a sense of my inspirational poet poem guided <LF> Congratulations to the spirit of Mama Joddddddddd😘❤️ URL	NOT
2751	عندي اخوي حديث عهد بالواتس وحالاته..<LF>كل الحالات اللي يحطها بالواتس يا حزن يا نكد يا يذكرك بجدك اللي توفى صارله ٦٧٥٥ سنه وبعض الحالات اللي يحطها بالواتس عن صج صج تغث.. افكر اتبرا منه عند اقرب فرصه<LF>كل ما اتصل عليه .. ها وينك ! والله بالجاخور عند حلالي<LF>لا يبا متبري منه مافي كلام	Loading...	NOT
2752	@USER @USER <LF>يا الله يا رحيم يا رزاق يا كريم	Loading...	NOT
2753	الو .. الو جاوبني يا بلعيد<LF>الو جاوبني يا بلعيد زعم ولدك فات اربعطاش<LF>اقربني كان الصوت بعيد نريد جوابك يا دوغاش<LF>عشم قنفوده وتمرميد وعويله تاركهم عطاش<LF>تبقبق وتزمر وتعيد اطلاقا من فات اربعطاش<LF>عليهم حكمك بالتوكيد وحرشت... URL	Loading...	NOT
2754	@USER الله يحرقك ويجعلك تتألم وتتمنى الموت ولا تلقاه يا قذر يا بهيمه يا اوسخ شعره في است اوسخ حمار تفو عليك	@USER God Ihrqk and makes you suffer and wish death is not received, O my filthy beast, my hair in dirtier Ast dirtier donkey Phew you	OFF
2755	ما علمتك اني ماعرف اغار بحِنيه يا اكتم غيّرتي يا أقلب الدنيا عليك؟	Loading...	NOT
2756	@USER صلى الله عليك يا نبي الله يا محمد صدق في كل ما قاله اللهم نسألك قول الخق والعفاف والكفاف	Loading...	NOT
2757	@USER يا بنزود يا بنكمل😂😂😂مش عارف نكمل ايه بس سمعتها كده	Loading...	NOT
2758	RT @USER: المستر خلاني بحفظ فلسفة <LF>سلمي انا دمي. بيتحرقق من درجاتك يا تذاكري يا تنزلي مستوي<LF>ودخل جوا تاني💔<LF>و عيني دمعت و زعلت😂 URL	RT @USER: Save Made Me Almstr Philosophy <LF> I am a peaceful blood. Bathrqq of your score, O Tmakra O level Tnzle <LF> and entered the air Tani💔 <LF> and the eyes of tears and Zaalt😂 URL	NOT
2759	كبير يا عميد كبير يا مونديالي ما اتخيل الدوري السعودي بدون الهلال والاتحاد وهاردلك للنصر #الاتحاد_النصر	Big O Dean Big O World Cups What I imagine Saudi league without Crescent and Union Hardlk victory # Alathad_nasr	NOT
2760	\" يا مُكعب السُكرَ يا زمُردي الأحمر و يأسريُ الأكبَر يا فتنتِي العميَاءُ وَ يا عشقِي الأكَبر أحبك, أحبك جداً يامحبوبتي URL	\ "O sugar cube O red and emerald Iasri the largest O Vtanti blind and my greatest passion I love you, I love you very Aamehpopta URL	NOT
2761	يا هَلابك يا عَذابي يا هَلا .	Loading...	NOT
2762	RT @USER: يا ابوفهد، يا سلمان الحزم يا من ينشدّ فيه الظهر اذا جا وقت الظيم ، توجيه كريم منك يحل الموضوع بلحظة خُذ بحق آلاف المتضررين…	RT @USER: O Abovhd, O Salman packets O sing it back if Ga time Alzim, directing cream you solve the topic Take a moment against the thousands of people affected ...	NOT
2763	RT @USER: يا جماعه بحبها يا جماعه😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂❤❤ URL	Loading...	NOT
2764	أحب أني ما أتقارن بأحد ولا عمري كنت مع أحد بنفس الكفه يا أكون الكل يا ما أكون بحياتك .	Loading...	NOT
2765	@USER يا عيني يا شوق القتل العمد جزاه القصاص الا اذا عفو عنه اهل المقتول بذي الحاله تشرع الديه. اذا اهله! اهل المقتول عفو عن اللي قتل ولدهم تلومون عشيرة القاتل واهله يوم يساعدون ولدهم؟ وبعدين الموضوع صار عليه ١٩ سنه بكبر ابوي الحين اكيد تاب وسمعت انه	Loading...	NOT
2766	RT @USER: @USER ممكن نعرف دينتك يا دكتور يا متعلم يا فاهم حقبة وراح تعدي !!!!! كيف يعني اجل الحقبة الي بعدها كفار لا يصلون ولا شي…	RT @USER: @USER possible know Dantek Doctor O, O learner understand the era and claimed infringement !!!!! How do you mean for the period to then infidels do not pray and Shi ...	OFF
2767	@USER يا عمريي يا العشرينيية والله 😂😍🧡<LF>العمر كله وانت بخيير وبكل سعادة يارب 💕💕	Loading...	NOT
2768	@USER @USER يا درب غيوم يا عمر بحاله ضيعته <LF>يابحر هموم حبيبي رااااح ما ودعته URL	Loading...	NOT
2769	@USER يا منتصر يا بنتي انا بحبك جداً حقيقي، كل سنة وانتي جميلة وقمر وخفيفه وميتشبعش منك❤️❤️❤️❤️❤️❤️	Loading...	NOT
2770	@USER سمعني صياحك ولا اقولك سمعني زنك يا زنان .. انت مجرد حشره تزن يا زنان يا حشره ... لك من اسمك نصيب يا زنان .....	@USER Samaani Saag not Acolk heard me, my weight Zanan .. You just weigh my insect Zanan Oh ... you insect share your name, O Zanan .....	OFF
2771	يا رب اتخرج بسرعه يا رب اتخرج بسرعه يا رب اتخرج بسرعه يا رب اتخرج بسرعه	Loading...	NOT
2772	RT @USER: يا ناس شفته حلاوته يا ناس @USER @USER URL	Loading...	NOT
2773	هالكورس يا أرقع إللي صار يا أكمل المصخرة الي سويتها.	Loading...	NOT
2774	مستوى عبد الله جمعه مذهل ما شاء الله يعنى .. الولد مفيش غلطه ما شاء الله ال 90 دقيقه .. حتى الكور العاليه المشتركه بيطلع ياخدها كمان ما شاء الله .. عشت يا عبد الله يا راجل اوى .. ربنا يباركلك فى كل قرش بتاخده يابنى	The level of Abdullah Juma amazing what God means .. The boy Mafeesh mistake God wills 90 minutes .. even by high Alcor joint Bitla Eachdha violin God wills .. I lived, O slave of Allah, O Lord .. footmen Ui Abarklk in every penny Btakhaddh my son	NOT
2775	@USER ما تشوفلى عروسه طيب يا بسام يا اخويا انا عايز اتجوز	Loading...	NOT
2776	فيني صداع مو وقته و عندي دوام و يعتبر هاليوم من اهم ايام الدوام <LF>يا رب يسر يا رب سهل يا رب يا رب	Loading...	NOT
2777	كلمات أغنية \" تعز \" للفنان أيوب طارش<LF>...............................................<LF>يا نور يا مسك يا حسًان يا خوله<LF>هاتوا الورود و الرياحين و اشعلوا الشمعة<LF>و زينوا بالقناديل هامة القلعة<LF>اليوم يوم الهناء هيا... URL	Loading...	NOT
2778	انا يا احبك يا مادريت عنك اما سالفة اني احقد عليك واضرك ذا مو نظامي.	Loading...	NOT
2779	@USER بالتوفيق يا سكري القصيم يا برازيل القصيم ..💛💛	Loading...	NOT
2780	@USER يا تذاكرين يا تسوين ستريم يوتيوب غيره محد مهتم URL	Loading...	NOT
2781	@USER يا فاشل يا فاشل عارض تعرضها الشعب هو صاحب القرار	Loading...	OFF
2782	ويا يابه يا يابه يا يابه ياااااليييل شبيييه ماانامممك	Loading...	NOT
2783	يا ليل الحب يا غالي يا جامعنا وحنا بعيد	Loading...	NOT
2784	#عاااجل ..<LF>مظاهرات داخل سجن كوبر قالوا يا يقعد البشير يا نقعد نحن بعد ده يا ود امي ما شوف ليك محل يحتضنك غير الجنائيه😂😂😂😂	# Aaaajl .. <LF> demonstrations inside the prison, said Cooper Ya Ya Bashir sit we sit after you, Dr. de Lamy Look what Lake place is Ganaiah😂😂😂😂 hugged or touched	NOT
2785	RT @USER: @USER <LF>والله اعزج معزه ما تنوصف الله يخليج لي يا أغلى من روحي يا أحلى أخت و لا يحرمني منج يا أحلى أخت أحبج وايد وايد وا…	RT @USER: @USER <LF> God Aazj goat What Tnocef God Akhalij me, the most expensive of my soul, my sweetest sister and do not deprive me of my sweetest sister Meng Ohbj Wade Wade wa ...	NOT
2786	يا خلي القلب يا حبيبي URL	Loading...	NOT
2787	لما بترجع تتكلم مع حد كان غالي عندك بعد فتره قاطعين عن بعض او بعيد عن بعض النتيجه بتكون يا حلوه اوي يا وحشه اوي يا هتحس انك رجعت بيتك يا هتحس بغربه موحشه	When you speak with a Petrdja Ghali he was after a period you have cheerfully about some or far away from some of my sweet formation score Levi O dreariness Levi O Hths you have returned home, my Hths alienated unnervingly	NOT
2788	RT @USER: @USER @USER يا قديسة مريم يا والدة الله صلي لاجلنا نحن الخطأ الآن و في ساعة موتنا آمين URL	RT @USER: @USER @USER Holy Mary, Mother of God, pray for us we are wrong now and in the hour of our death. Amen URL	NOT
2789	RT @USER: @USER كل سنة وانت طيب يا كبسة يا كبير وعقبال 100 سنة واشوفكوا بتفهموا ❤️❤️	Loading...	OFF
2790	@USER يا عمري انتي يا بختي فيج انا❤️❤️❤️❤️❤️	Loading...	NOT
2791	الوداد كسبان 3/0 في اول نص ساعة وهما بيلعبوا برمضونا و الشحات والسولية يا حكام مصر ياولاد الوسخة يا اتحاد كورة شرموط يا شوبير يا ابن القحبة #افريقيا_يا_صن_داونز	Wydad Kspan in the first 3/0 hour and the text of two Balabboa Bramadona and Shahhat and Alsolah O rulers of Egypt, O Union Aulad dirty football Hrmut Schubert O, O son of whores # Evrikie_aa_sn_downes	OFF
2792	RT @USER: @USER يا رجال و يا بنات من كل مكان و من اَي بلد الإشتراك في قناتي باليوتيوب و ده لينكها URLبعم…	RT @USER: @USER O and O daughters of men from everywhere and from any country participating in the fallopian Baluotjub and the de Ankha URL ... Bam	NOT
2793	@USER ايه يا ولا ده يا ولا ده يا ولا ده	Loading...	NOT
2794	@USER يا بنت الوسخه يا كيم كارديشيان😂 URL	Loading...	OFF
2795	2-- تعظيما لحقك يا مولانا يا محمد يا ذا الخلق العظيم * وسلم عليه وعلى آله مثل ذلك * واجمع بينى وبينه كما جمعت بين الروح والنفس * ظاهرا وباطنا * يقظة ومناما * واجعله يارب روح لذاتى من جميع الوجوه * فى الدنيا قبل الآخرة يا عظيم	2-- out of respect for your right to O Maulana O Muhammad O The great creation * handed him and his family like that * and gather between me and him and collected between the soul and the soul * outwardly and inwardly * awake and dream * and make it the Lord, the spirit of self from all faces * in this world before the Hereafter, O great	NOT
2796	يا صاحبي يا خوي وحزامي<LF>ضيعت عشره العمر بيديك<LF>كنت سندك بسود الايامي<LF>وكنت بخيرك وشرك ابيك<LF>يا حسافه على تعب اعوامي<LF>هقيتك ما تنسى وفاي فيك<LF>#خربشاتي<LF>#اروق_الكيف	My friend O Khoi and my belt <LF> missed ten years old hands <LF> I Sndk Psod Aloyamy <LF> and you Boukark and trap APEC <LF> O Hsavh tired Aawama <LF> Ehgatk forgotten Faye Vick <LF> # Khrbcati <LF> # Arouk_alkev	NOT
2797	@USER حرام القذف يا \"مسلم\" يا بطل، لكن مش مشكلة والله ما أسامحك ليوم الدين وراح أقتص منك عند رب العالمين يا قذر يا تافه يا حقير.	@USER haram ejaculation O \ "Muslim \" O hero, but not the problem and what God forgive you for the Day of Judgment and claimed when you reprise O Lord of the Worlds dirty Oh trivial Oh despicable.	OFF
2798	كلام خطير من أحمد شوشان حول الجنرال توفيق يا شعب عرب يا جزائر .. اسمعو لي أحمد شوشان حول الجنرال توفيق لي إسمو حقيقي محمد مهدي جنرال عسكري في جزائر أكبر مجرم و حركي URL …	Serious talk of Ahmed Shushan about General Tawfiq O Arabs, O people of Algeria .. Asamao me Ahmed Shushan about General Lee Tawfiq Osamu real Mohammed Mahdi military general in Algeria's biggest criminal and dynamic URL ...	OFF
2799	#عبدالرحمن_الخشتي<LF>اللهم يا سيدي ويا خالقي ويا مولاي يا رحمن الدنيا و رحيمها يا غفور يا عفو يا كريم يا حليم يا باريء يا لطيف يا رؤوف اغفر وارحم و اعف و ارضا عن اوليدي عبدالرحمن ووالدتي واخي وتقبلهم في رحماتك و عفوك و غفرانك و ورضوانك واسكنهم في اعالي جناتك مع حبيبي محمد ﷺ امين	Loading...	NOT
2800	RT @USER: يا نسمة انا بتنسمك يا صورة حلوة برسمك 🎼🎼🎼🎼🎧❤️ #ملوك_الغابات_وفولورز_كتير	Loading...	NOT
2801	يا صلبة القلب، يا وجدًا يلاحقني<LF>هل من فؤادٍ رواهُ اليوم يرويني؟.	Loading...	NOT
2802	@USER انتا اكيد بتهزر يا حبييى يا وطن احنا بنعشقه الأهلى	Loading...	NOT
2803	يا طالبة يا بائسة لماذا تدرسين في هذا الوطن ؟	Loading...	NOT
2804	@USER @USER لا يا حلو يا جميل يا خفيف صفحة رسمية هتعمل حوار وانت يا اذكي ولادها هتقفشها	Loading...	OFF
2805	RT @USER: الله عليك يا كوفاتش يا عظيم المدرب الوحيد اللي عذب اياكس و ما خسرش منهم رغم الظلم التحكيمي.	RT @USER: O God you Kovach Oh great coach who only tortured Ajax and what Khosrh them despite the injustice award.	NOT
2806	RT @USER: @USER تذكرت مشهد حسن حسني مع كريم عبدالعزيز... بتعصبك يا فاشل ؟ يا فاشل يا فاشل يا فاشل 😅😅😅<LF> URL	RT @USER: @USER I remembered the scene with Karim Hassan Hosni Abdul Aziz ... Oh Ptasbk failed? O failed O failed O failed 😅😅😅 <LF> URL	NOT
2807	إن على كل فرد منكم أن يتوجه بفكره وقلبه الى الإمام المهدي أرواحنا فداه،ويسعى لأن يتصل قلبه بشعاعه المبارك،فلو أن شعاعًا منه مس عقولنا،لأحدث فينا تحولاً كبيراً.<LF>صلوات الله عليك يا مولاي يا صاحب العصر والزمان.. أيُّ وجود خصّك الله به،تعجز عقولنا عن فهمه،وتعيا ألسنتنا عن وصفه؟	Loading...	NOT
2808	@USER يا رب جميعا يا جيلان 😇😇😇	Loading...	NOT
2809	RT @USER: يا سلام. يا ليت الناس كلها تتحد و تعمل هكذا. 💐 URL	Loading...	NOT
2810	يا شين وقتي يا غناتي بلياك ..	Loading...	NOT
2811	RT @USER: يا بيوت السويس يا بيوت مدينتي	Loading...	NOT
2812	RT @USER: تييييييت تيييييت اتي💛💛💛💛💛💛💛💛💛💛💛 وتييييييييت تيييييييت اتي 💛💛💛💛💛💛 مبروووووك يا اتي مبرووووك يا اتي💛💛💛💛💛💛💛💛 وتيييييت تيي…	RT @USER: Teyeeyet Taaeyet Ati💛💛💛💛💛💛💛💛💛💛💛 and Taaeyeeyet Taeyeeyet I come 💛💛💛💛💛💛 Mbrowowok Oh I come O Thank for Ati💛💛💛💛💛💛💛💛 and Taaeyet Tiye ...	NOT
2813	أنتي بشر و إلا ملاك إلا ملاك ..إلا بشر<LF>أنتي حقيقه يا ترى أو يا ترى خيال<LF>أنتي جنون الشعر وأنتي كل رنات السمر<LF>أنتي حلال إلا حرام إلا تدرين أجمل ذنوب الحلال<LF>امنت باللي صورك بالزين رهبه وإبتهال	Ante human beings and only owners but owners .. not humans <LF> Ante or see the fact ya see ya fantasy <LF> Ante mad hair and Ante all brown tones <LF> Ante Halal only haram, but only knew the most beautiful sins muslim <LF> secured Palli your photos Balzan and awe Ebtihal	NOT
2814	RT @USER: يا سكة الأحلام يا مغربة روحي<LF>أشكيكي للأيام ولا أشتكي روحي؟..<LF>URL	Loading...	NOT
2815	@USER @USER الله يبارك فيكي يا ميورة يا حبيبتي عقبالك يا رب 😻❤💋	Loading...	NOT
2816	@USER يا الله يا رحمن رحيم يا لطيف احفظ لهذه الانسانة احبائها واحفظها لهم	Loading...	NOT
2817	@USER لا تصدقونها ولا احد يسمع كلامها هذه يا عانس يا مطلقه تبغى الحريم الضعيفات يسوون مثلها اعرف كيد النسوان وخططهن الجهنمية تبغى الحريم مثلها في الشر اما الخير لا لي بس وهذه الشيطانه الحروش الله يكفي الناس شرها بس	@USER no one hears not BELIEVE her words are these, my spinster, my absolute harem a non-vulnerable like I know Kid sort out Niswan and Khtthn hellish harem like a non-evil either not good for me and these Bs succubus enough people of God El Harrouch evil Bs	OFF
